Class_big,color
Hani_Tibeto_Burman,#8B190E
Hani_Tibeto_Burman,#8B190E
Hani_Tibeto_Burman,#8B190E
Hani_Tibeto_Burman,#8B190E
Koreanic,#D8912F
Mongolic,#F0B84D
Mongolic,#F0B84D
Sinitic,#616F33
Sinitic,#616F33
Sinitic,#616F33
Sinitic,#616F33
Tai_Kadai,#185951
Tibeto_Burman,#398FA5
Tibeto_Burman,#398FA5
Tibeto_Burman,#398FA5
Tungusic,#FFD966
Tungusic,#FFD966
Tungusic,#FFD966
Tungusic,#FFD966
Tungusic,#FFD966
Tungusic,#FFD966
