ID,PC1,PC2,PC3,Class_small,Class_big
HEL_CA4054AA_AS,0.0281175,-0.0213221,-0.00310822,Han_Sichuan,Han
CB79,0.0246314,-0.0156182,-0.000921965,Tibetan_Sichuan,Tibetan
T022,0.0249985,-0.0192915,-0.00273459,Han_Beijing,Han
T076,0.0286805,-0.0196076,-0.00466877,Han_Shaanxi,Han
T103,0.0281676,-0.0201514,-0.00309252,Tibetan_Qinghai,Tibetan
T158,0.0270877,-0.0189168,-0.00532546,Man_Sichuan,Man
CB24,0.027633,-0.0178994,-0.00463526,Tibetan_Shanghai,Tibetan
