"PC","Eigenvalue","Variance_Explained","Cumulative_Variance"
"PC1",5.4168,34.32,34.32
"PC2",3.2611,20.66,54.99
"PC3",2.8234,17.89,72.88
"PC4",2.4246,15.36,88.24
"PC5",1.1649,7.38,95.62
"PC6",0.2595,1.64,97.27
"PC7",0.1766,1.12,98.38
"PC8",0.1083,0.69,99.07
"PC9",0.0841,0.53,99.6
"PC10",0.0625,0.4,100
